Date,Australia,China,EUR,India,Israel,Malaysia,Mexico,New Zealand,Norway,Philippines,Poland,Qatar,Russia,Saudi Arabia,Singapore,South Africa,Switzerland,Thailand,U.K.,U.S.
10/3/18,0.515497,0.103949,0.828873,0.00982834,0.197188,0.173415,0.038176,0.471929,0.0877643,0.0132304,0.193451,0.197188,0.0109709,0.191403,0.522503,0.0488541,0.727069,0.0221957,0.931728,0.717763
10/4/18,0.509599,0.103949,0.827297,0.00975261,0.1976,0.173442,0.0375932,0.467378,0.0874124,0.0132642,0.191742,0.1976,0.0108631,0.191804,0.520828,0.0488541,0.725467,0.0220538,0.933784,0.719264
10/5/18,0.507842,0.103949,0.827067,0.00976903,0.197857,0.173396,0.0379434,0.465863,0.0869382,0.0132269,0.191592,0.197476,0.0107886,0.191684,0.520164,0.0488765,0.723298,0.0219151,0.937154,0.718814
10/9/18,0.510292,0.103949,0.823017,0.00971317,0.197621,0.173117,0.0378808,0.464157,0.0867109,0.0132714,0.191271,0.197729,0.0108389,0.191929,0.52019,0.0479405,0.723715,0.0218625,0.939326,0.719735
10/10/18,0.511195,0.103797,0.825898,0.0096878,0.198062,0.172928,0.0375646,0.466165,0.0874263,0.0132587,0.191477,0.1973,0.0108513,0.191513,0.520226,0.0490828,0.72411,0.0218402,0.94533,0.718172
10/11/18,0.506417,0.103358,0.828871,0.00962644,0.196998,0.172178,0.0376458,0.463093,0.0871916,0.013219,0.191472,0.196727,0.0107242,0.190957,0.518153,0.0491808,0.725078,0.0217497,0.945736,0.716087
10/12/18,0.509785,0.103495,0.828337,0.0096981,0.197268,0.172206,0.0378267,0.467273,0.0874924,0.0131953,0.192752,0.196618,0.0108479,0.19085,0.520917,0.0495514,0.721896,0.0218865,0.946104,0.715688
10/15/18,0.508495,0.103267,0.828486,0.00967117,0.197184,0.17205,0.0380329,0.465429,0.0875795,0.013228,0.192873,0.196534,0.0108802,0.190769,0.518808,0.0496093,0.726057,0.0219121,0.942447,0.715384
10/16/18,0.509717,0.10344,0.829275,0.00968409,0.19635,0.172228,0.0381311,0.470855,0.0880356,0.0132218,0.193243,0.196619,0.0109215,0.190852,0.519711,0.0502564,0.724423,0.0219121,0.94604,0.715694
10/17/18,0.511604,0.103495,0.826625,0.00975625,0.196474,0.172589,0.0381324,0.472531,0.0876651,0.0132657,0.193124,0.19696,0.0109619,0.191182,0.521482,0.0503435,0.722024,0.0220371,0.941478,0.716934
10/18/18,0.51186,0.103463,0.825824,0.00979457,0.196549,0.172713,0.0375774,0.46951,0.0872987,0.0133194,0.192428,0.197197,0.0109214,0.191412,0.521048,0.0503557,0.723329,0.0220183,0.942394,0.717796
10/19/18,0.511328,0.103746,0.825,0.00979457,0.196146,0.172901,0.0374262,0.470689,0.0872845,0.01332,0.19129,0.197601,0.0109288,0.191805,0.521511,0.050459,0.72212,0.0220519,0.937242,0.719268
10/22/18,0.510851,0.103642,0.826189,0.00980594,0.196878,0.172872,0.0371149,0.471067,0.0872542,0.0133413,0.192847,0.197473,0.0110066,0.19168,0.522194,0.0502845,0.720818,0.0220153,0.936381,0.7188
10/23/18,0.508116,0.103668,0.825734,0.00975045,0.196023,0.17283,0.0370505,0.471067,0.0868711,0.0133885,0.191918,0.197639,0.0110152,0.191842,0.520743,0.0501126,0.722477,0.0219753,0.934257,0.719406
10/24/18,0.51222,0.103917,0.821181,0.00984146,0.195932,0.17322,0.0370475,0.472491,0.0865603,0.0133844,0.191265,0.198085,0.0109863,0.192275,0.523434,0.0501149,0.723308,0.0219753,0.931427,0.72103
10/25/18,0.510356,0.103791,0.823261,0.00984171,0.195274,0.172958,0.0370993,0.47026,0.0867524,0.0134199,0.1908,0.198117,0.0109684,0.192306,0.522305,0.0497248,0.721724,0.021904,0.929919,0.721147
10/26/18,0.508345,0.104164,0.8199,0.0098495,0.195271,0.172997,0.0371013,0.470909,0.0861605,0.0134358,0.19069,0.198543,0.0110109,0.192719,0.522293,0.0490626,0.722155,0.0218807,0.924402,0.722697
10/29/18,0.512383,0.103807,0.821444,0.00983093,0.194862,0.172713,0.0364489,0.470809,0.0863493,0.0134327,0.190289,0.198288,0.010967,0.192471,0.522755,0.0498872,0.722129,0.021782,0.925812,0.721768
10/30/18,0.513181,0.103907,0.822769,0.00983411,0.194443,0.173087,0.0361286,0.472665,0.0862125,0.0134985,0.190086,0.198765,0.0109998,0.192934,0.523065,0.0494276,0.721628,0.0217464,0.921816,0.723504
10/31/18,0.512616,0.10378,0.818883,0.00977818,0.194443,0.172988,0.0356105,0.47398,0.0857214,0.0134971,0.189389,0.19877,0.01103,0.192939,0.521834,0.0489341,0.719709,0.0217496,0.924228,0.723523
11/1/18,0.514379,0.103753,0.821924,0.00977155,0.194665,0.172405,0.0358333,0.471815,0.0863821,0.013479,0.190204,0.198195,0.0109887,0.192381,0.521867,0.0495451,0.719271,0.0218396,0.931762,0.721429
11/2/18,0.520806,0.104263,0.820937,0.00986622,0.194811,0.17233,0.0361403,0.47903,0.086284,0.013479,0.190204,0.197541,0.0109645,0.191746,0.522374,0.0501074,0.721103,0.0218463,0.936272,0.719048
11/5/18,0.518679,0.104149,0.820334,0.00987342,0.194997,0.17304,0.0361403,0.480224,0.0861337,0.013479,0.190332,0.198212,0.010916,0.192397,0.524224,0.0502119,0.716973,0.0219125,0.93819,0.72149
11/6/18,0.519594,0.104039,0.823224,0.00992954,0.195166,0.172177,0.0362701,0.479974,0.0862486,0.013523,0.190561,0.1979,0.010916,0.192095,0.523496,0.0506896,0.71738,0.0218482,0.941363,0.720357
11/7/18,0.521727,0.103645,0.825039,0.00992954,0.195812,0.172177,0.0362298,0.485313,0.0865471,0.0135142,0.192052,0.197318,0.0108673,0.19153,0.523496,0.0515346,0.721158,0.0218243,0.9452,0.718237
11/8/18,0.52406,0.103987,0.823049,0.00992954,0.196149,0.172896,0.0359441,0.488325,0.0865652,0.0135956,0.191616,0.197927,0.0108805,0.192122,0.525152,0.0515346,0.718194,0.0219304,0.944086,0.720456
11/9/18,0.523178,0.103969,0.819433,0.00992954,0.196096,0.172842,0.0354702,0.487861,0.0858786,0.0137213,0.190872,0.198413,0.0108037,0.192593,0.524451,0.0505418,0.717986,0.021865,0.940766,0.722222
11/12/18,0.523915,0.104119,0.816759,0.00994463,0.197236,0.173268,0.0356848,0.488678,0.0856334,0.0136999,0.189985,0.199187,0.0107376,0.193344,0.525811,0.0504671,0.718147,0.0218966,0.933019,0.725041
11/13/18,0.522828,0.104278,0.816357,0.00998745,0.196515,0.172811,0.0353358,0.487016,0.085426,0.013626,0.189438,0.19916,0.0107111,0.193318,0.524636,0.0502692,0.718049,0.0219666,0.936698,0.724942
11/14/18,0.522776,0.104228,0.818245,0.0100462,0.195881,0.172777,0.0355118,0.490179,0.0852427,0.0136175,0.190053,0.199002,0.0106528,0.193165,0.525208,0.0503997,0.717337,0.0220045,0.936932,0.724367
11/15/18,0.526826,0.104323,0.818212,0.0100299,0.195876,0.172777,0.0355882,0.492447,0.0852055,0.0136438,0.190093,0.198835,0.0108647,0.193003,0.52576,0.050789,0.719802,0.0220002,0.927391,0.723761
11/16/18,0.525853,0.104085,0.820791,0.0100752,0.194624,0.172571,0.0358928,0.49424,0.0853944,0.0136716,0.190997,0.198741,0.010962,0.192912,0.525893,0.0508376,0.717962,0.0219225,0.927061,0.723419
11/19/18,0.52702,0.103923,0.824064,0.0100299,0.194486,0.172072,0.0353094,0.495145,0.0854014,0.0136894,0.19058,0.19812,0.0109253,0.192308,0.524896,0.0515361,0.724051,0.0218897,0.923908,0.721155
11/20/18,0.524271,0.103818,0.823164,0.0101047,0.193957,0.171858,0.0353094,0.493206,0.0847448,0.0137024,0.19017,0.198007,0.0109891,0.192199,0.525708,0.0512086,0.726046,0.0218686,0.925942,0.720746
11/21/18,0.522162,0.103956,0.823406,0.0102146,0.192818,0.171858,0.0357244,0.489901,0.0846339,0.0137383,0.190784,0.198274,0.0109436,0.192458,0.524617,0.0517077,0.726109,0.0218742,0.924302,0.721716
11/26/18,0.523683,0.104111,0.820774,0.0102146,0.193704,0.172289,0.035183,0.489012,0.0843637,0.0137871,0.191592,0.19844,0.0108608,0.192619,0.525593,0.052256,0.724823,0.0218594,0.928689,0.722322
11/27/18,0.523354,0.104176,0.820221,0.0102115,0.194223,0.172664,0.0353242,0.490047,0.0842769,0.0138196,0.190805,0.198919,0.0108425,0.193084,0.526325,0.0524328,0.724536,0.0219294,0.922821,0.724065
11/28/18,0.524257,0.104194,0.817879,0.0102537,0.194164,0.17278,0.0355112,0.492148,0.0842434,0.0137999,0.19017,0.199124,0.0108272,0.193283,0.525951,0.0519125,0.725466,0.0219394,0.927761,0.724813
11/29/18,0.528733,0.1041,0.823172,0.0103396,0.194853,0.172531,0.035749,0.494684,0.0845859,0.0137414,0.19161,0.1986,0.0108489,0.192775,0.527091,0.052968,0.7261,0.0219695,0.922933,0.722905
11/30/18,0.528909,0.104122,0.821197,0.0103786,0.195339,0.172624,0.0355336,0.496087,0.0843118,0.0138068,0.191606,0.198612,0.0108659,0.192786,0.527507,0.0525305,0.724361,0.0219688,0.92212,0.722948
12/3/18,0.532875,0.104976,0.819674,0.0103291,0.194547,0.173128,0.035747,0.498445,0.0845957,0.0138068,0.192007,0.198716,0.0109112,0.192887,0.528439,0.0528924,0.724015,0.0220506,0.920289,0.723327
12/4/18,0.531522,0.105287,0.822256,0.0102453,0.193375,0.173351,0.0351354,0.499451,0.0852314,0.0137711,0.192107,0.197997,0.0108464,0.192189,0.527875,0.053027,0.724148,0.0220272,0.923227,0.720708
12/5/18,0.526159,0.105117,0.819704,0.0101745,0.19372,0.173513,0.0353078,0.497482,0.0845542,0.0137132,0.190986,0.198563,0.01083,0.192738,0.52753,0.0514106,0.724689,0.0220236,0.922185,0.721952
12/6/18,0.522273,0.105029,0.820415,0.0101745,0.19372,0.173513,0.0353078,0.497482,0.0845542,0.0137132,0.190986,0.198563,0.01083,0.192738,0.52753,0.0514106,0.724689,0.0220236,0.921241,0.722769
12/7/18,0.522027,0.104861,0.820678,0.0102277,0.193079,0.173409,0.0356218,0.49655,0.0846325,0.0136665,0.191471,0.198277,0.0107845,0.192461,0.527387,0.0510214,0.727146,0.0219972,0.921648,0.721729
12/10/18,0.5212,0.1045,0.824637,0.0101195,0.193663,0.173069,0.0354474,0.495432,0.0851149,0.0137075,0.191964,0.198292,0.0108962,0.192475,0.527118,0.0506575,0.729737,0.0220085,0.913669,0.721783
12/11/18,0.520542,0.104705,0.822102,0.0100445,0.192762,0.17282,0.0356093,0.496628,0.0847197,0.0136868,0.191318,0.198482,0.0108639,0.192659,0.5262,0.0506221,0.731618,0.0220085,0.910677,0.722473
12/12/18,0.522344,0.105106,0.821415,0.0100494,0.193265,0.173095,0.0356663,0.498742,0.0844515,0.0137001,0.19085,0.198893,0.0108995,0.193058,0.527251,0.0507201,0.727315,0.0220931,0.908364,0.723969
12/13/18,0.522063,0.105198,0.82153,0.0100994,0.192507,0.172738,0.0356663,0.495186,0.0843563,0.0137184,0.191441,0.198483,0.0109045,0.192661,0.526972,0.0509505,0.728415,0.0221243,0.914224,0.722478
12/14/18,0.521323,0.105176,0.818352,0.0101089,0.192301,0.173423,0.035959,0.495942,0.0841623,0.0137825,0.190358,0.199222,0.0109157,0.193378,0.528471,0.0504675,0.726949,0.0221243,0.910521,0.725168
12/17/18,0.518771,0.104817,0.820213,0.0100907,0.191431,0.172732,0.035959,0.491072,0.0838341,0.0137079,0.190971,0.198689,0.0108559,0.192861,0.525984,0.0505716,0.72763,0.0220624,0.914269,0.723228
12/18/18,0.518749,0.104599,0.82095,0.0101355,0.191758,0.172732,0.0358504,0.492555,0.0830623,0.0136128,0.191565,0.198238,0.010811,0.192423,0.526091,0.0505716,0.72825,0.0220325,0.915983,0.721587
12/19/18,0.519097,0.104631,0.823065,0.0102935,0.192138,0.172648,0.0360307,0.494705,0.082824,0.0136234,0.191837,0.198261,0.0107532,0.192445,0.527228,0.0505716,0.726245,0.0220728,0.912876,0.72167
12/20/18,0.510735,0.104322,0.824303,0.0102421,0.191603,0.172049,0.0361586,0.487916,0.0832882,0.0135755,0.19283,0.197762,0.0106849,0.191961,0.524253,0.0504835,0.728743,0.0219762,0.91324,0.719852
12/21/18,0.51248,0.104497,0.822707,0.0102916,0.191038,0.172458,0.0361705,0.48819,0.0827436,0.0135555,0.192067,0.198019,0.0105985,0.19221,0.526699,0.0498274,0.728289,0.0220735,0.913238,0.720788
12/26/18,0.50914,0.104774,0.820465,0.0102939,0.190905,0.172383,0.036237,0.485486,0.0822952,0.0135909,0.191717,0.197933,0.0104589,0.192127,0.525396,0.04965,0.72716,0.0221215,0.91313,0.720475
12/27/18,0.50914,0.10466,0.820465,0.0102544,0.190733,0.172671,0.036639,0.485486,0.0822952,0.0135909,0.191717,0.198121,0.0104704,0.19231,0.525245,0.04965,0.72716,0.0221283,0.910754,0.721161
12/28/18,0.506977,0.10492,0.82356,0.0102748,0.19067,0.173006,0.0367112,0.482531,0.0825723,0.0136373,0.191482,0.197532,0.0103423,0.191737,0.525404,0.0499581,0.732866,0.0221802,0.912825,0.719015
1/2/19,0.504802,0.10489,0.819548,0.0103304,0.191962,0.173735,0.0367112,0.477163,0.0826922,0.0136806,0.191151,0.197552,0.0107013,0.191758,0.526421,0.0495189,0.728439,0.0222278,0.910405,0.719091
1/3/19,0.500589,0.104851,0.817952,0.0102439,0.192622,0.173999,0.0367613,0.477163,0.0825269,0.0137108,0.190549,0.198019,0.0107013,0.192211,0.527665,0.0496304,0.728439,0.0223813,0.905024,0.72079
1/4/19,0.505056,0.104745,0.819925,0.0102918,0.193291,0.173703,0.0368925,0.480465,0.0831158,0.0136635,0.190626,0.197539,0.0107013,0.191745,0.527932,0.0509369,0.72844,0.0224336,0.91074,0.719043
1/7/19,0.51212,0.104815,0.821704,0.0103331,0.194358,0.174665,0.0371599,0.483402,0.0838316,0.0136598,0.191074,0.197241,0.0107013,0.191456,0.529039,0.051691,0.731231,0.0224629,0.915685,0.717959
1/8/19,0.511657,0.104608,0.820947,0.0102484,0.194001,0.174474,0.0370899,0.4841,0.0839842,0.0137059,0.191062,0.197146,0.0107013,0.191363,0.528354,0.0512979,0.732667,0.0223932,0.916784,0.717611
1/9/19,0.513543,0.10502,0.822287,0.0101906,0.19496,0.174487,0.037299,0.48404,0.0841924,0.0136852,0.191378,0.197209,0.0107013,0.191424,0.529069,0.0512932,0.731893,0.0224143,0.914027,0.717841
1/10/19,0.514032,0.105366,0.825242,0.0101459,0.195258,0.174685,0.0373173,0.485844,0.0846465,0.0136594,0.191495,0.196545,0.0107002,0.19078,0.529669,0.0515474,0.732266,0.0224151,0.911307,0.715424
1/11/19,0.515959,0.10592,0.824176,0.0101403,0.194561,0.174469,0.0373687,0.485015,0.0844629,0.0136977,0.191645,0.196325,0.0106793,0.190566,0.528724,0.0517701,0.726835,0.0223915,0.916505,0.714624
1/14/19,0.514228,0.105818,0.820803,0.0101066,0.195733,0.174691,0.0376608,0.488602,0.0838679,0.0137034,0.191093,0.196647,0.010653,0.190879,0.528848,0.0515477,0.729214,0.0223987,0.921587,0.715796
1/15/19,0.51687,0.106128,0.818736,0.0100899,0.195281,0.174907,0.0376295,0.48978,0.0838743,0.0137303,0.190901,0.19689,0.0106837,0.191115,0.529894,0.0518646,0.726636,0.0224848,0.921759,0.716681
1/16/19,0.516722,0.1062,0.817809,0.0100874,0.195234,0.174606,0.0378114,0.489938,0.0840004,0.0137751,0.190879,0.197272,0.0107557,0.191485,0.52994,0.0524167,0.725212,0.0225779,0.922647,0.718069
1/17/19,0.513194,0.106037,0.817723,0.010058,0.194564,0.17463,0.0376411,0.486214,0.0837999,0.0137552,0.190762,0.19713,0.0107994,0.191347,0.529169,0.0522301,0.723157,0.0226608,0.9255,0.717553
1/18/19,0.516294,0.105983,0.818405,0.0100893,0.194413,0.174386,0.0376105,0.485286,0.0841824,0.0137273,0.190421,0.19719,0.0108211,0.191406,0.529409,0.0520818,0.722433,0.0226541,0.928296,0.717773
1/22/19,0.513219,0.10565,0.816462,0.0100747,0.194877,0.1742,0.0375906,0.483592,0.0836294,0.0136386,0.190605,0.197554,0.0108054,0.191759,0.528786,0.0518129,0.721767,0.0226053,0.927346,0.719096
1/23/19,0.512629,0.105804,0.816458,0.0100875,0.195023,0.173768,0.0376509,0.485981,0.0836852,0.0135812,0.190285,0.197327,0.0108284,0.191539,0.528256,0.0518322,0.720034,0.0226341,0.936193,0.71827
1/24/19,0.511067,0.105784,0.815191,0.0100839,0.195167,0.173791,0.0378597,0.488568,0.0837997,0.0136209,0.189938,0.197473,0.0108906,0.19168,0.529074,0.0520572,0.722158,0.0226601,0.935949,0.7188
1/25/19,0.509481,0.106192,0.814738,0.0100989,0.194867,0.173618,0.0379377,0.485497,0.083955,0.0136168,0.189503,0.197276,0.0108938,0.191489,0.528353,0.0524852,0.72057,0.0226661,0.940331,0.718084
1/28/19,0.512966,0.106333,0.817956,0.0100708,0.194667,0.1743,0.0376284,0.490143,0.0840479,0.0135862,0.190566,0.196806,0.0108657,0.191033,0.52998,0.0524864,0.721751,0.0227428,0.941674,0.716374
1/29/19,0.512966,0.106233,0.81751,0.0100674,0.194598,0.173996,0.0376757,0.488559,0.0842495,0.0136418,0.190542,0.19663,0.0107887,0.190862,0.528763,0.0525278,0.720706,0.022672,0.94169,0.715733
1/30/19,0.514961,0.106628,0.817998,0.010046,0.194966,0.174184,0.0373505,0.488694,0.0843831,0.0136375,0.190468,0.196627,0.0108281,0.190859,0.529614,0.0526598,0.717839,0.0227647,0.937666,0.715721
1/31/19,0.518884,0.106455,0.820163,0.0100506,0.196027,0.174598,0.0374987,0.492826,0.0848825,0.0136371,0.191551,0.196135,0.0109234,0.190381,0.530212,0.0537709,0.718963,0.0228553,0.937354,0.71393
2/1/19,0.517786,0.106165,0.820263,0.0100559,0.196828,0.175021,0.0374193,0.494689,0.0848391,0.013709,0.192003,0.196449,0.0108906,0.190687,0.530392,0.0537507,0.720116,0.0228116,0.934031,0.715075
2/4/19,0.517652,0.106241,0.819777,0.00999574,0.197484,0.175021,0.0375755,0.493872,0.0844873,0.0137125,0.191476,0.196779,0.0109212,0.191007,0.529515,0.0534895,0.718322,0.0228674,0.935742,0.716275
2/5/19,0.520565,0.106241,0.819065,0.00999403,0.198624,0.176447,0.0375755,0.492887,0.0846294,0.0137135,0.190994,0.196987,0.0109355,0.191208,0.530786,0.0536656,0.716136,0.0229061,0.933037,0.717031
2/6/19,0.513593,0.106241,0.818101,0.0100318,0.1984,0.176447,0.0375807,0.487124,0.0844112,0.0137135,0.190423,0.197255,0.0109338,0.191469,0.530786,0.0533151,0.717472,0.0229682,0.929931,0.71801
2/7/19,0.510872,0.106241,0.816432,0.0100693,0.198412,0.176447,0.037717,0.487124,0.0839495,0.0137572,0.189783,0.197703,0.0109003,0.191904,0.530786,0.0528607,0.717666,0.0230093,0.926393,0.71964
2/8/19,0.508771,0.106241,0.815788,0.010085,0.197856,0.176552,0.0376656,0.484396,0.0835057,0.0137504,0.189014,0.19753,0.0108837,0.191736,0.529852,0.0527641,0.717932,0.0229166,0.931872,0.719009
2/11/19,0.510736,0.106241,0.814312,0.0101185,0.197655,0.17681,0.0374009,0.487119,0.082932,0.0138045,0.188546,0.197818,0.0109678,0.192015,0.53082,0.0523115,0.717975,0.0229157,0.929882,0.720057
2/12/19,0.50988,0.10637,0.814424,0.010164,0.197909,0.176842,0.0374358,0.484645,0.083147,0.0138656,0.187854,0.198073,0.0109714,0.192262,0.53033,0.0523247,0.715014,0.022984,0.926789,0.720984
2/13/19,0.513373,0.106461,0.813525,0.0101994,0.197859,0.177027,0.0370775,0.488691,0.0833447,0.013787,0.188081,0.197696,0.0109567,0.191897,0.531356,0.0518913,0.716177,0.0230152,0.931326,0.719615
2/14/19,0.513827,0.106663,0.813288,0.0101742,0.197097,0.177644,0.0372874,0.491596,0.0833412,0.0138794,0.187394,0.198288,0.0108467,0.192471,0.531611,0.0510482,0.715543,0.0230053,0.924368,0.721768
2/15/19,0.511551,0.106393,0.812077,0.010122,0.198079,0.176744,0.0372475,0.491718,0.0831284,0.0137995,0.188176,0.198133,0.010812,0.192321,0.530922,0.0511576,0.716761,0.0230446,0.924513,0.721205
2/19/19,0.512678,0.106423,0.814029,0.0100965,0.198502,0.176312,0.0375831,0.49329,0.083524,0.0137697,0.188134,0.198012,0.0108873,0.192203,0.530792,0.0508374,0.716819,0.0230836,0.931116,0.720762
2/20/19,0.514763,0.106876,0.815084,0.0100965,0.198685,0.176592,0.0374615,0.494066,0.0837402,0.0137374,0.188023,0.197429,0.0109122,0.191638,0.53154,0.0504431,0.71796,0.0231149,0.935959,0.718642
2/21/19,0.514292,0.106947,0.815314,0.010092,0.198531,0.176455,0.0372737,0.492894,0.0833587,0.0137804,0.187749,0.197276,0.0109564,0.191489,0.531482,0.0516615,0.717368,0.023048,0.937496,0.718085
2/22/19,0.50971,0.106936,0.813826,0.0100903,0.198896,0.176022,0.0375461,0.489445,0.0833471,0.0138046,0.187911,0.19742,0.0109686,0.191629,0.530614,0.0512467,0.718179,0.0229779,0.934912,0.71861
2/25/19,0.512416,0.107084,0.814458,0.0100964,0.198965,0.176211,0.037517,0.493337,0.0834314,0.0137788,0.187565,0.197052,0.0109912,0.191271,0.53127,0.0517006,0.71813,0.0229152,0.938545,0.717268
2/26/19,0.51323,0.107015,0.814472,0.0100837,0.197821,0.176056,0.0374107,0.493157,0.0833433,0.0137472,0.188045,0.196951,0.0109254,0.191174,0.530999,0.0517193,0.716508,0.0229093,0.947099,0.716902
2/27/19,0.513911,0.107011,0.814617,0.0100533,0.197694,0.175982,0.0372243,0.493306,0.0838751,0.0137506,0.188844,0.196554,0.0108803,0.190788,0.530714,0.0515792,0.717932,0.0227888,0.952843,0.715455
2/28/19,0.511168,0.106951,0.816609,0.0100473,0.198479,0.175733,0.0371388,0.489136,0.0839548,0.0137546,0.188973,0.196516,0.0108564,0.190752,0.530377,0.0512491,0.720181,0.0227115,0.95159,0.71532
3/1/19,0.508648,0.107008,0.816289,0.0101045,0.197879,0.176065,0.0371603,0.488497,0.0839218,0.0138522,0.189112,0.197009,0.010896,0.19123,0.530173,0.0507834,0.718405,0.0226547,0.948273,0.717112
3/4/19,0.509596,0.10727,0.814277,0.0101516,0.198137,0.176387,0.0372074,0.489126,0.0834017,0.0138722,0.189546,0.197321,0.0109163,0.191533,0.530698,0.0504662,0.71735,0.0225807,0.947224,0.718247
3/5/19,0.508287,0.107166,0.813792,0.0101516,0.198487,0.17619,0.0372968,0.489539,0.0830204,0.0138777,0.189148,0.197342,0.0109167,0.191554,0.530013,0.0508319,0.717931,0.0225315,0.946574,0.718326
3/6/19,0.505994,0.107183,0.813114,0.0101906,0.198908,0.175878,0.0371307,0.488156,0.0829367,0.0138219,0.189088,0.197597,0.0109237,0.191801,0.529563,0.0506515,0.715674,0.0225967,0.944809,0.719252
3/7/19,0.50683,0.107171,0.810396,0.0102676,0.198841,0.175926,0.0368298,0.487417,0.0828114,0.0137528,0.189024,0.19753,0.0108999,0.191736,0.529892,0.0502593,0.715753,0.0225452,0.944635,0.71901
3/8/19,0.505421,0.107238,0.809222,0.0102866,0.198596,0.176201,0.0369982,0.487249,0.0819603,0.0138248,0.187743,0.198105,0.0109078,0.192294,0.530223,0.0496024,0.713928,0.0226676,0.942698,0.721103
3/11/19,0.507696,0.107183,0.810411,0.0103066,0.199047,0.17633,0.0371056,0.489678,0.0829488,0.0137871,0.188683,0.198008,0.0109078,0.1922,0.530158,0.0501116,0.71418,0.0227395,0.938489,0.72075
3/12/19,0.509203,0.10732,0.812175,0.0103504,0.198822,0.176487,0.0373135,0.492059,0.0834153,0.0137984,0.188984,0.197894,0.0109527,0.192089,0.531141,0.0503453,0.713307,0.0227371,0.940251,0.720333
3/13/19,0.507192,0.107124,0.812586,0.0103259,0.198759,0.175773,0.0371877,0.492814,0.0835604,0.0137268,0.188805,0.197503,0.0109609,0.19171,0.529898,0.050253,0.714624,0.022718,0.945873,0.718912
3/14/19,0.507489,0.107024,0.812026,0.0103196,0.199701,0.175798,0.0372051,0.492464,0.0835804,0.0136377,0.189101,0.197507,0.0109924,0.191713,0.530807,0.0496159,0.715597,0.0227048,0.95103,0.718925
3/15/19,0.508562,0.10694,0.812147,0.0103767,0.19928,0.175579,0.0373723,0.491397,0.0838301,0.0136564,0.188932,0.197309,0.0109784,0.191522,0.530002,0.0496432,0.71538,0.0226385,0.952628,0.718206
3/18/19,0.510432,0.106877,0.81418,0.0104564,0.199223,0.175726,0.0377514,0.491062,0.0841794,0.0136158,0.189408,0.197088,0.0110934,0.191307,0.530584,0.0498641,0.717294,0.0226603,0.951454,0.717402
3/19/19,0.509636,0.106791,0.8147,0.0104585,0.198916,0.176044,0.0377514,0.490915,0.0842109,0.0136152,0.189644,0.197058,0.0111525,0.191278,0.531131,0.0498641,0.717328,0.0226561,0.952384,0.717292
3/20/19,0.507522,0.10698,0.814475,0.0104174,0.198821,0.175949,0.0379351,0.490306,0.0840397,0.0135894,0.18994,0.197073,0.0111597,0.191292,0.530464,0.0496648,0.718172,0.0226135,0.948511,0.717346
3/21/19,0.511971,0.107208,0.815929,0.0104652,0.198191,0.176467,0.0379739,0.496493,0.0848353,0.0135486,0.190667,0.196853,0.0112413,0.191078,0.531955,0.0499243,0.721232,0.0226318,0.940428,0.716544
3/22/19,0.510602,0.107224,0.812105,0.0104652,0.198191,0.176961,0.0375479,0.494578,0.0842232,0.0136086,0.189351,0.197404,0.0112677,0.191613,0.532614,0.0499243,0.722342,0.0226586,0.944534,0.71855
3/25/19,0.508305,0.106965,0.813187,0.0104079,0.198191,0.176337,0.0377619,0.4938,0.0841898,0.0136669,0.189129,0.197265,0.0111326,0.191479,0.531296,0.0496906,0.722489,0.0227438,0.946959,0.718046
3/26/19,0.51132,0.106942,0.810631,0.0104281,0.198492,0.176507,0.0375909,0.496602,0.084092,0.0136595,0.189087,0.197237,0.0111885,0.191452,0.532007,0.0499653,0.722714,0.0227154,0.950701,0.717944
3/27/19,0.51038,0.106896,0.809378,0.0104312,0.197729,0.176271,0.0372019,0.491046,0.0834836,0.0137092,0.188582,0.197457,0.0111274,0.191665,0.530987,0.0490615,0.72341,0.0226433,0.950539,0.718744
3/28/19,0.511279,0.107074,0.808163,0.0104402,0.198134,0.176702,0.0371745,0.489235,0.0829905,0.0137011,0.188581,0.197916,0.0111173,0.192111,0.531594,0.0490706,0.723273,0.0226027,0.945258,0.720416
3/29/19,0.510499,0.107175,0.809292,0.0104137,0.198329,0.176508,0.0371728,0.488745,0.0837867,0.0136473,0.187757,0.197893,0.0111274,0.192088,0.531257,0.0497231,0.723297,0.0226484,0.94403,0.720331
4/1/19,0.512985,0.107328,0.809423,0.0104385,0.198672,0.176738,0.037487,0.491446,0.0839824,0.013688,0.188252,0.197908,0.0110121,0.192102,0.532199,0.0507683,0.723859,0.02272,0.944063,0.720384
4/2/19,0.510826,0.107351,0.808087,0.0104385,0.199091,0.176688,0.0375239,0.48983,0.0837869,0.0137388,0.187878,0.198216,0.01102,0.192402,0.53228,0.0510888,0.721614,0.0227203,0.942143,0.721506
4/3/19,0.511651,0.107347,0.809526,0.0105129,0.200008,0.176456,0.0375395,0.487026,0.084135,0.0137124,0.188528,0.19781,0.0110495,0.192007,0.531778,0.0509022,0.722157,0.0226802,0.948492,0.720027
4/4/19,0.512333,0.107248,0.808307,0.0104653,0.199967,0.17661,0.0375782,0.489566,0.083929,0.0137859,0.188533,0.197934,0.0110286,0.192128,0.532427,0.0509022,0.721526,0.0226794,0.947251,0.72048
